source,workload_id,workload,compiler_tag,iteration,opt_level_numeric,has_fastmath,has_vectorize,has_unroll,has_debug_friendly,has_lto,input_class,input_command,input_args,input_files,input_total_bytes,l1_size,l2_size,l3_size,l3_associativity,l3_replacement,branch_predictor,prefetcher_type,dram_type,core_frequency_ghz,simulator_rev,core_model,n_pb_files,pb_total_bytes,n_events,total_reads,total_writes,total_hits,total_misses,n_threads,cell_start_us,cell_end_us,execution_time_us,execution_time_s,read_freq,write_freq,hit_rate,wss_lines_total,wss_bytes_total,coarse_bin_us,n_coarse_bins,n_unique_regions_total,elapsed_parse_s
cpu2026,749.fotonik3d_r,fotonik3d,maap,1,3,0,1,1,0,0,refrate,,,OBJ-epsilon.asc|OBJ-values.dat|OBJ-values.dat.xz|PSI.dat|TEwaveguide.m|incident_W3PC.def|power1.dat|power2.dat|trans_W3PC.def|yee.dat,20685910,48,512,16384,16,lru,pentium_m,,constant,2.2,090ac23cf7ee,sunnycove,1,78895487905,2600796738,1970417479,630379259,0,2600796738,0,13423391857830168,13423395246299963,3388469795,3388.469795,581506.579137147,186036.55842828605,0.0,28874857,1847990848,3388469,1001,1901,443.0
cpu2026,749.fotonik3d_r,fotonik3d,maapFAST,1,3,1,1,1,0,0,refrate,,,OBJ-epsilon.asc|OBJ-values.dat|OBJ-values.dat.xz|PSI.dat|TEwaveguide.m|incident_W3PC.def|power1.dat|power2.dat|trans_W3PC.def|yee.dat,20685910,48,512,16384,16,lru,pentium_m,,constant,2.2,090ac23cf7ee,sunnycove,1,93289222417,3076726675,2359625160,717101515,0,3076726675,0,13423391437954574,13423395408766626,3970812052,3970.812052,594242.4695753391,180593.16472528927,0.0,28953414,1853018496,3970812,1001,1904,557.0
cpu2026,749.fotonik3d_r,fotonik3d,maapLTO,1,3,0,1,1,0,1,refrate,,,OBJ-epsilon.asc|OBJ-values.dat|OBJ-values.dat.xz|PSI.dat|TEwaveguide.m|incident_W3PC.def|power1.dat|power2.dat|trans_W3PC.def|yee.dat,20685910,48,512,16384,16,lru,pentium_m,,constant,2.2,090ac23cf7ee,sunnycove,1,62483175570,2053505934,1479944895,573561039,0,2053505934,0,13423391993690071,13423394570846319,2577156248,2577.156248,574255.0131170782,222555.78777775372,0.0,28088487,1797663168,2577156,1001,1935,375.0
cpu2026,749.fotonik3d_r,fotonik3d,maapO1,1,1,0,0,0,0,0,refrate,,,OBJ-epsilon.asc|OBJ-values.dat|OBJ-values.dat.xz|PSI.dat|TEwaveguide.m|incident_W3PC.def|power1.dat|power2.dat|trans_W3PC.def|yee.dat,20685910,48,512,16384,16,lru,pentium_m,,constant,2.2,090ac23cf7ee,sunnycove,1,75696689377,2625727560,2125892978,499834582,0,2625727560,0,13423392530722365,13423395858885881,3328163516,3328.163516,638758.5729426643,150183.30066929318,0.0,28111656,1799145984,3328163,1001,1772,454.0
cpu2026,749.fotonik3d_r,fotonik3d,maapO2,1,2,0,1,0,0,0,refrate,,,OBJ-epsilon.asc|OBJ-values.dat|OBJ-values.dat.xz|PSI.dat|TEwaveguide.m|incident_W3PC.def|power1.dat|power2.dat|trans_W3PC.def|yee.dat,20685910,48,512,16384,16,lru,pentium_m,,constant,2.2,090ac23cf7ee,sunnycove,1,82223293333,2707863419,1978955948,728907471,0,2707863419,0,13423391630888772,13423395086537547,3455648775,3455.648775,572672.7676483847,210932.1630928768,0.0,28526413,1825690432,3455648,1001,1751,494.0
cpu2026,749.fotonik3d_r,fotonik3d,maapO3,1,3,0,1,1,0,0,refrate,,,OBJ-epsilon.asc|OBJ-values.dat|OBJ-values.dat.xz|PSI.dat|TEwaveguide.m|incident_W3PC.def|power1.dat|power2.dat|trans_W3PC.def|yee.dat,20685910,48,512,16384,16,lru,pentium_m,,constant,2.2,090ac23cf7ee,sunnycove,1,78895486872,2600796695,1970417442,630379253,0,2600796695,0,13423391979998533,13423395267384619,3287386086,3287.386086,599387.2914384538,191756.9876214412,0.0,28814285,1844114240,3287386,1001,1899,474.0
cpu2026,749.fotonik3d_r,fotonik3d,maapOfast,1,4,1,1,1,0,0,refrate,,,OBJ-epsilon.asc|OBJ-values.dat|OBJ-values.dat.xz|PSI.dat|TEwaveguide.m|incident_W3PC.def|power1.dat|power2.dat|trans_W3PC.def|yee.dat,20685910,48,512,16384,16,lru,pentium_m,,constant,2.2,090ac23cf7ee,sunnycove,1,93440929434,3081010607,2363435354,717575253,0,3081010607,0,13423391230874347,13423395139917596,3909043249,3909.043249,604607.1131611571,183568.0004777558,0.0,28885969,1848702016,3909043,1001,1903,501.0
cpu2026,749.fotonik3d_r,fotonik3d,maapOg,1,1,0,0,0,1,0,refrate,,,OBJ-epsilon.asc|OBJ-values.dat|OBJ-values.dat.xz|PSI.dat|TEwaveguide.m|incident_W3PC.def|power1.dat|power2.dat|trans_W3PC.def|yee.dat,20685910,48,512,16384,16,lru,pentium_m,,constant,2.2,090ac23cf7ee,sunnycove,1,63722393208,2191092560,1751328575,439763985,0,2191092560,0,13423388550405740,13423391270588393,2720182653,2720.182653,643827.565427828,161667.07942019953,0.0,28145165,1801290560,2720182,1001,1862,282.0
